ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-02-26,45.855093805389,36.36866565734161,53.95842386216797,45.855093805389,45.855093805389,-0.5593119861409899,-0.5593119861409899,-0.5593119861409899,-0.13778026545398014,-0.13778026545398014,-0.13778026545398014,-0.42153172068700967,-0.42153172068700967,-0.42153172068700967,0.0,0.0,0.0,45.295781819248006
2025-02-27,45.85541812924545,37.488005260455225,53.51039340813426,45.85541812924545,45.85541812924545,-0.33991406585166306,-0.33991406585166306,-0.33991406585166306,-0.08301648233958936,-0.08301648233958936,-0.08301648233958936,-0.25689758351207365,-0.25689758351207365,-0.25689758351207365,0.0,0.0,0.0,45.515504063393784
2025-02-28,45.8557424531019,36.66338542396755,53.21104327824646,45.8557424531019,45.8557424531019,-0.5561762893422822,-0.5561762893422822,-0.5561762893422822,-0.4634532681638356,-0.4634532681638356,-0.4634532681638356,-0.09272302117844658,-0.09272302117844658,-0.09272302117844658,0.0,0.0,0.0,45.299566163759614
2025-03-01,45.85606677695836,36.85072202408397,53.85840652128836,45.85606677695836,45.85606677695836,-0.32495736214170884,-0.32495736214170884,-0.32495736214170884,-0.39336975001879015,-0.39336975001879015,-0.39336975001879015,0.0684123878770813,0.0684123878770813,0.0684123878770813,0.0,0.0,0.0,45.53110941481665
2025-03-02,45.856391100814804,37.97801925562682,54.686395246478625,45.856391100814804,45.856391100814804,0.8592534297961537,0.8592534297961537,0.8592534297961537,0.6352679616029971,0.6352679616029971,0.6352679616029971,0.22398546819315657,0.22398546819315657,0.22398546819315657,0.0,0.0,0.0,46.71564453061096
2025-03-03,45.85671542467125,38.06097498007651,54.92153306413055,45.85671542467125,45.85671542467125,0.5848695546091446,0.5848695546091446,0.5848695546091446,0.21329333042406778,0.21329333042406778,0.21329333042406778,0.3715762241850768,0.3715762241850768,0.3715762241850768,0.0,0.0,0.0,46.44158497928039
2025-03-04,45.857039748527704,37.8385743469718,54.955223837797654,45.857039748527704,45.857039748527704,0.7379714331479367,0.7379714331479367,0.7379714331479367,0.22905847395147924,0.22905847395147924,0.22905847395147924,0.5089129591964574,0.5089129591964574,0.5089129591964574,0.0,0.0,0.0,46.59501118167564
2025-03-05,45.85736407238415,37.98755064304563,55.27747416938213,45.85736407238415,45.85736407238415,0.4961345518361062,0.4961345518361062,0.4961345518361062,-0.13778026545238084,-0.13778026545238084,-0.13778026545238084,0.633914817288487,0.633914817288487,0.633914817288487,0.0,0.0,0.0,46.35349862422026
2025-03-06,45.8576883962406,38.26072241711963,55.20461782850084,45.8576883962406,45.8576883962406,0.6617143913205921,0.6617143913205921,0.6617143913205921,-0.08301648234021791,-0.08301648234021791,-0.08301648234021791,0.74473087366081,0.74473087366081,0.74473087366081,0.0,0.0,0.0,46.51940278756119
2025-03-07,45.85801272009705,37.30610456111579,54.09510747142555,45.85801272009705,45.85801272009705,0.37632169560696355,0.37632169560696355,0.37632169560696355,-0.46345326816518784,-0.46345326816518784,-0.46345326816518784,0.8397749637721513,0.8397749637721513,0.8397749637721513,0.0,0.0,0.0,46.23433441570401
2025-03-08,45.858337043953505,37.84170378681928,54.91515787123753,45.858337043953505,45.858337043953505,0.5243857730719709,0.5243857730719709,0.5243857730719709,-0.39336975001858115,-0.39336975001858115,-0.39336975001858115,0.9177555230905521,0.9177555230905521,0.9177555230905521,0.0,0.0,0.0,46.382722817025474
2025-03-09,45.85866136780995,38.90646021158567,56.078986927533606,45.85866136780995,45.85866136780995,1.612967768944123,1.612967768944123,1.612967768944123,0.6352679616028031,0.6352679616028031,0.6352679616028031,0.9776998073413199,0.9776998073413199,0.9776998073413199,0.0,0.0,0.0,47.471629136754075
2025-03-10,45.858985691666405,38.61422619126201,55.1670571937457,45.858985691666405,45.858985691666405,1.2322653055809054,1.2322653055809054,1.2322653055809054,0.2132933304237741,0.2132933304237741,0.2132933304237741,1.0189719751571311,1.0189719751571311,1.0189719751571311,0.0,0.0,0.0,47.09125099724731
2025-03-11,45.85931001552285,38.260419441161076,55.59315853169048,45.85931001552285,45.85931001552285,1.2703431128161269,1.2703431128161269,1.2703431128161269,0.22905847395113732,0.22905847395113732,0.22905847395113732,1.0412846388649897,1.0412846388649897,1.0412846388649897,0.0,0.0,0.0,47.12965312833898
2025-03-12,45.8596343393793,37.97173922221791,55.16061650294635,45.8596343393793,45.8596343393793,0.9069233567515512,0.9069233567515512,0.9069233567515512,-0.13778026545331418,-0.13778026545331418,-0.13778026545331418,1.0447036222048653,1.0447036222048653,1.0447036222048653,0.0,0.0,0.0,46.766557696130846
2025-03-13,45.85995866323575,38.44219071246702,54.98230508094232,45.85995866323575,45.85995866323575,0.9466293209117853,0.9466293209117853,0.9466293209117853,-0.08301648233927338,-0.08301648233927338,-0.08301648233927338,1.0296458032510587,1.0296458032510587,1.0296458032510587,0.0,0.0,0.0,46.806587984147534
2025-03-14,45.860282987092205,37.39081335101737,54.72647169955817,45.860282987092205,45.860282987092205,0.5334167955576662,0.5334167955576662,0.5334167955576662,-0.46345326816497184,-0.46345326816497184,-0.46345326816497184,0.9968700637226381,0.9968700637226381,0.9968700637226381,0.0,0.0,0.0,46.39369978264987
2025-03-15,45.86060731094865,38.341734277211664,54.91303876278755,45.86060731094865,45.86060731094865,0.5540917591578206,0.5540917591578206,0.5540917591578206,-0.3933697500210941,-0.3933697500210941,-0.3933697500210941,0.9474615091789147,0.9474615091789147,0.9474615091789147,0.0,0.0,0.0,46.41469907010647
2025-03-16,45.860931634805105,39.37144365694878,55.61260804606539,45.860931634805105,45.860931634805105,1.518077226773532,1.518077226773532,1.518077226773532,0.6352679616039878,0.6352679616039878,0.6352679616039878,0.8828092651695442,0.8828092651695442,0.8828092651695442,0.0,0.0,0.0,47.37900886157864
2025-03-17,45.86125595866155,38.44665409638177,55.5494819057864,45.86125595866155,45.86125595866155,1.0178716196263262,1.0178716196263262,1.0178716196263262,0.21329333042350196,0.21329333042350196,0.21329333042350196,0.8045782892028243,0.8045782892028243,0.8045782892028243,0.0,0.0,0.0,46.87912757828788
2025-03-18,45.861580282518,38.30297704645012,55.86005643339484,45.861580282518,45.861580282518,0.943734238375668,0.943734238375668,0.943734238375668,0.22905847395150408,0.22905847395150408,0.22905847395150408,0.714675764424164,0.714675764424164,0.714675764424164,0.0,0.0,0.0,46.80531452089367
2025-03-19,45.86190460637445,38.123439352986416,54.6299238978197,45.86190460637445,45.86190460637445,0.4774324899558325,0.4774324899558325,0.4774324899558325,-0.13778026545298108,-0.13778026545298108,-0.13778026545298108,0.6152127554088136,0.6152127554088136,0.6152127554088136,0.0,0.0,0.0,46.33933709633028
2025-03-20,45.8622289302309,37.79955928748714,54.57993223672806,45.8622289302309,45.8622289302309,0.4254454245076098,0.4254454245076098,0.4254454245076098,-0.08301648233998551,-0.08301648233998551,-0.08301648233998551,0.5084619068475953,0.5084619068475953,0.5084619068475953,0.0,0.0,0.0,46.287674354738506
2025-03-21,45.86255325408735,37.318698236875846,54.59187642143042,45.86255325408735,45.86255325408735,-0.0666412182016626,-0.0666412182016626,-0.0666412182016626,-0.4634532681663242,-0.4634532681663242,-0.4634532681663242,0.39681204996466163,0.39681204996466163,0.39681204996466163,0.0,0.0,0.0,45.79591203588569
2025-03-22,45.862877577943806,37.13476527718404,54.199248573835185,45.862877577943806,45.862877577943806,-0.11064910275240784,-0.11064910275240784,-0.11064910275240784,-0.39336975002088503,-0.39336975002088503,-0.39336975002088503,0.28272064726847723,0.28272064726847723,0.28272064726847723,0.0,0.0,0.0,45.7522284751914
2025-03-23,45.86320190180025,38.409943254738984,54.97737526259599,45.86320190180025,45.86320190180025,0.8039330138233471,0.8039330138233471,0.8039330138233471,0.6352679616037938,0.6352679616037938,0.6352679616037938,0.16866505221955327,0.16866505221955327,0.16866505221955327,0.0,0.0,0.0,46.6671349156236
2025-03-24,45.8635262256567,38.301353537885255,54.95882567667806,45.8635262256567,45.8635262256567,0.2703869159379944,0.2703869159379944,0.2703869159379944,0.21329333042320822,0.21329333042320822,0.21329333042320822,0.05709358551478613,0.05709358551478613,0.05709358551478613,0.0,0.0,0.0,46.1339131415947
2025-03-25,45.86385054951315,37.55221893644011,54.44943811695363,45.86385054951315,45.86385054951315,0.17943590724324993,0.17943590724324993,0.17943590724324993,0.22905847395116222,0.22905847395116222,0.22905847395116222,-0.04962256670791229,-0.04962256670791229,-0.04962256670791229,0.0,0.0,0.0,46.043286456756405
2025-03-26,45.8641748733696,37.78042572725559,53.92621240309888,45.8641748733696,45.8641748733696,-0.2870159109310271,-0.2870159109310271,-0.2870159109310271,-0.13778026545289457,-0.13778026545289457,-0.13778026545289457,-0.1492356454781325,-0.1492356454781325,-0.1492356454781325,0.0,0.0,0.0,45.577158962438574
2025-03-27,45.86449919722606,36.89142172132345,54.334799783810396,45.86449919722606,45.86449919722606,-0.3226813368647342,-0.3226813368647342,-0.3226813368647342,-0.08301648234061407,-0.08301648234061407,-0.08301648234061407,-0.23966485452412017,-0.23966485452412017,-0.23966485452412017,0.0,0.0,0.0,45.54181786036133
2025-03-28,45.864823521082506,36.3827265638188,54.43518786911775,45.864823521082506,45.864823521082506,-0.7824895188587341,-0.7824895188587341,-0.7824895188587341,-0.46345326816453986,-0.46345326816453986,-0.46345326816453986,-0.31903625069419417,-0.31903625069419417,-0.31903625069419417,0.0,0.0,0.0,45.082334002223774
2025-03-29,45.86514784493895,37.06285371661997,53.230568180651446,45.86514784493895,45.86514784493895,-0.7790879303800766,-0.7790879303800766,-0.7790879303800766,-0.3933697500194231,-0.3933697500194231,-0.3933697500194231,-0.3857181803606536,-0.3857181803606536,-0.3857181803606536,0.0,0.0,0.0,45.086059914558874
2025-03-30,45.86547216879541,37.37577382103897,54.41577331518526,45.86547216879541,45.86547216879541,0.19691641208126026,0.19691641208126026,0.19691641208126026,0.6352679616042893,0.6352679616042893,0.6352679616042893,-0.43835154952302896,-0.43835154952302896,-0.43835154952302896,0.0,0.0,0.0,46.062388580876664
2025-03-31,45.86579649265185,36.78636177453288,53.98739891689334,45.86579649265185,45.86579649265185,-0.2625809969523504,-0.2625809969523504,-0.2625809969523504,0.21329333042449702,0.21329333042449702,0.21329333042449702,-0.47587432737684743,-0.47587432737684743,-0.47587432737684743,0.0,0.0,0.0,45.6032154956995
2025-04-01,45.8661208165083,37.1583976834824,53.339737277607966,45.8661208165083,45.8661208165083,-0.2684813341500221,-0.2684813341500221,-0.2684813341500221,0.22905847395152898,0.22905847395152898,0.22905847395152898,-0.49753980810155113,-0.49753980810155113,-0.49753980810155113,0.0,0.0,0.0,45.597639482358275
2025-04-02,45.86644514036475,37.108698776323976,53.35057095171705,45.86644514036475,45.86644514036475,-0.6407085562370927,-0.6407085562370927,-0.6407085562370927,-0.13778026545256153,-0.13778026545256153,-0.13778026545256153,-0.5029282907845312,-0.5029282907845312,-0.5029282907845312,0.0,0.0,0.0,45.22573658412766
2025-04-03,45.86676946422121,36.65554245819876,53.30964725248323,45.86676946422121,45.86676946422121,-0.5749684620798736,-0.5749684620798736,-0.5749684620798736,-0.08301648234124263,-0.08301648234124263,-0.08301648234124263,-0.491951979738631,-0.491951979738631,-0.491951979738631,0.0,0.0,0.0,45.291801002141334
2025-04-04,45.86709378807765,36.92048435157324,53.79928922976912,45.86709378807765,45.86709378807765,-0.9283063219651849,-0.9283063219651849,-0.9283063219651849,-0.46345326816589216,-0.46345326816589216,-0.46345326816589216,-0.4648530537992927,-0.4648530537992927,-0.4648530537992927,0.0,0.0,0.0,44.938787466112466
2025-04-05,45.86741811193411,36.728449918935944,53.78683168742961,45.86741811193411,45.86741811193411,-0.8155647502564325,-0.8155647502564325,-0.8155647502564325,-0.3933697500192141,-0.3933697500192141,-0.3933697500192141,-0.42219500023721834,-0.42219500023721834,-0.42219500023721834,0.0,0.0,0.0,45.05185336167767
2025-04-06,45.867742435790554,38.13294885512146,55.485328229353755,45.867742435790554,45.867742435790554,0.2704205082005117,0.2704205082005117,0.2704205082005117,0.6352679616029205,0.6352679616029205,0.6352679616029205,-0.3648474534024088,-0.3648474534024088,-0.3648474534024088,0.0,0.0,0.0,46.13816294399106
2025-04-07,45.868066759647,37.583356120766766,54.15462587654651,45.868066759647,45.868066759647,-0.0806715864501508,-0.0806715864501508,-0.0806715864501508,0.213293330424214,0.213293330424214,0.213293330424214,-0.2939649168743648,-0.2939649168743648,-0.2939649168743648,0.0,0.0,0.0,45.78739517319685
2025-04-08,45.868391083503454,37.3009871755516,53.961881753945825,45.868391083503454,45.868391083503454,0.01809859633456386,0.01809859633456386,0.01809859633456386,0.2290584739504783,0.2290584739504783,0.2290584739504783,-0.21095987761591445,-0.21095987761591445,-0.21095987761591445,0.0,0.0,0.0,45.886489679838014
2025-04-09,45.86871540735991,37.61946449682309,54.29157138644622,45.86871540735991,45.86871540735991,-0.25525120396918455,-0.25525120396918455,-0.25525120396918455,-0.13778026545349487,-0.13778026545349487,-0.13778026545349487,-0.11747093851568967,-0.11747093851568967,-0.11747093851568967,0.0,0.0,0.0,45.61346420339072
2025-04-10,45.869039731216354,37.28229675562292,54.46196981395444,45.869039731216354,45.869039731216354,-0.09834318143910291,-0.09834318143910291,-0.09834318143910291,-0.08301648234029807,-0.08301648234029807,-0.08301648234029807,-0.015326699098804832,-0.015326699098804832,-0.015326699098804832,0.0,0.0,0.0,45.77069654977725
2025-04-11,45.86936405507281,36.41417462474224,53.100725973063106,45.86936405507281,45.86936405507281,-0.3699594689466456,-0.3699594689466456,-0.3699594689466456,-0.46345326816489957,-0.46345326816489957,-0.46345326816489957,0.09349379921825392,0.09349379921825392,0.09349379921825392,0.0,0.0,0.0,45.49940458612616
2025-04-12,45.869688378929254,37.3820851329057,54.41877211431104,45.869688378929254,45.869688378929254,-0.18646657095501928,-0.18646657095501928,-0.18646657095501928,-0.39336975001775215,-0.39336975001775215,-0.39336975001775215,0.20690317906273287,0.20690317906273287,0.20690317906273287,0.0,0.0,0.0,45.683221807974235
2025-04-13,45.8700127027857,38.360938815123234,55.41298375192196,45.8700127027857,45.8700127027857,0.9580174139029527,0.9580174139029527,0.9580174139029527,0.6352679616034159,0.6352679616034159,0.6352679616034159,0.3227494522995369,0.3227494522995369,0.3227494522995369,0.0,0.0,0.0,46.82803011668865
2025-04-14,45.870337026642154,38.688608870999154,55.334512394833716,45.870337026642154,45.870337026642154,0.6521537365242115,0.6521537365242115,0.6521537365242115,0.21329333042393114,0.21329333042393114,0.21329333042393114,0.4388604061002803,0.4388604061002803,0.4388604061002803,0.0,0.0,0.0,46.52249076316637
2025-04-15,45.8706613504986,38.35604773448014,55.1785716563819,45.8706613504986,45.8706613504986,0.7821461607617913,0.7821461607617913,0.7821461607617913,0.2290584739508452,0.2290584739508452,0.2290584739508452,0.5530876868109462,0.5530876868109462,0.5530876868109462,0.0,0.0,0.0,46.65280751126039
2025-04-16,45.87098567435506,38.1719178025772,55.14264215560301,45.87098567435506,45.87098567435506,0.5255693701705169,0.5255693701705169,0.5255693701705169,-0.13778026545214195,-0.13778026545214195,-0.13778026545214195,0.6633496356226588,0.6633496356226588,0.6633496356226588,0.0,0.0,0.0,46.39655504452558
2025-04-17,45.87130999821151,38.1965703875273,54.63982244874066,45.87130999821151,45.87130999821151,0.6846554860738155,0.6846554860738155,0.6846554860738155,-0.08301648233935355,-0.08301648233935355,-0.08301648233935355,0.7676719684131691,0.7676719684131691,0.7676719684131691,0.0,0.0,0.0,46.55596548428532
2025-04-18,45.871634322067955,37.774473019273515,54.551730434774264,45.871634322067955,45.871634322067955,0.40077218260881153,0.40077218260881153,0.40077218260881153,-0.4634532681646836,-0.4634532681646836,-0.4634532681646836,0.8642254507734951,0.8642254507734951,0.8642254507734951,0.0,0.0,0.0,46.272406504676766
2025-04-19,45.87195864592441,37.59404312128878,55.270016762740504,45.87195864592441,45.87195864592441,0.5579900467232378,0.5579900467232378,0.5579900467232378,-0.3933697500187961,-0.3933697500187961,-0.3933697500187961,0.9513597967420339,0.9513597967420339,0.9513597967420339,0.0,0.0,0.0,46.42994869264765
2025-04-20,45.872282969780855,39.24700253474841,55.77372309578129,45.872282969780855,45.872282969780855,1.6629010757815548,1.6629010757815548,1.6629010757815548,0.6352679616039114,0.6352679616039114,0.6352679616039114,1.0276331141776434,1.0276331141776434,1.0276331141776434,0.0,0.0,0.0,47.53518404556241
2025-04-21,45.8726072936373,39.022965775561374,56.038575047377584,45.8726072936373,45.8726072936373,1.3051296592047046,1.3051296592047046,1.3051296592047046,0.21329333042363752,0.21329333042363752,0.21329333042363752,1.0918363287810668,1.0918363287810668,1.0918363287810668,0.0,0.0,0.0,47.177736952842004
2025-04-22,45.87293161749376,37.95032770437451,55.834448534169404,45.87293161749376,45.87293161749376,1.3720706137797396,1.3720706137797396,1.3720706137797396,0.22905847395149775,0.22905847395149775,0.22905847395149775,1.1430121398282418,1.1430121398282418,1.1430121398282418,0.0,0.0,0.0,47.2450022312735
2025-04-23,45.87325594135021,39.19214956094605,55.26775128862776,45.87325594135021,45.87325594135021,1.0426879253970807,1.0426879253970807,1.0426879253970807,-0.1377802654530753,-0.1377802654530753,-0.1377802654530753,1.180468190850156,1.180468190850156,1.180468190850156,0.0,0.0,0.0,46.91594386674729
2025-04-24,45.873580265206655,38.11468174617836,54.99547197571678,45.873580265206655,45.873580265206655,1.1207677922714812,1.1207677922714812,1.1207677922714812,-0.0830164823399821,-0.0830164823399821,-0.0830164823399821,1.2037842746114633,1.2037842746114633,1.2037842746114633,0.0,0.0,0.0,46.994348057478135
2025-04-25,45.87390458906311,38.77899078633316,55.153711077311556,45.87390458906311,45.87390458906311,0.7493602624377265,0.7493602624377265,0.7493602624377265,-0.46345326816446764,-0.46345326816446764,-0.46345326816446764,1.212813530602194,1.212813530602194,1.212813530602194,0.0,0.0,0.0,46.623264851500835
2025-04-26,45.874228912919556,38.61300993192776,54.86784751415588,45.874228912919556,45.874228912919556,0.8143079815097938,0.8143079815097938,0.8143079815097938,-0.39336975001733415,-0.39336975001733415,-0.39336975001733415,1.2076777315271279,1.2076777315271279,1.2076777315271279,0.0,0.0,0.0,46.68853689442935
2025-04-27,45.874553236776,38.67570585797456,55.79793791131551,45.874553236776,45.874553236776,1.8240248512948185,1.8240248512948185,1.8240248512948185,0.6352679616025427,0.6352679616025427,0.6352679616025427,1.1887568896922758,1.1887568896922758,1.1887568896922758,0.0,0.0,0.0,47.69857808807082
2025-04-28,45.874877560632456,38.952490424289806,55.45249755774584,45.874877560632456,45.874877560632456,1.3699668720016587,1.3699668720016587,1.3699668720016587,0.21329333042334378,0.21329333042334378,0.21329333042334378,1.1566735415783151,1.1566735415783151,1.1566735415783151,0.0,0.0,0.0,47.24484443263412
2025-04-29,45.87520188448891,38.47190340040257,55.39484524629455,45.87520188448891,45.87520188448891,1.341330660226945,1.341330660226945,1.341330660226945,0.22905847395115586,0.22905847395115586,0.22905847395115586,1.1122721862757892,1.1122721862757892,1.1122721862757892,0.0,0.0,0.0,47.216532544715854
2025-04-30,45.875526208345356,38.26312696833398,55.12232520415259,45.875526208345356,45.875526208345356,0.9188141926399642,0.9188141926399642,0.9188141926399642,-0.13778026545147598,-0.13778026545147598,-0.13778026545147598,1.0565944580914404,1.0565944580914404,1.0565944580914404,0.0,0.0,0.0,46.79434040098532
2025-05-01,45.87585053220181,38.28966444254559,55.349034706518566,45.87585053220181,45.87585053220181,0.9078342207764987,0.9078342207764987,0.9078342207764987,-0.08301648234061067,-0.08301648234061067,-0.08301648234061067,0.9908507031171093,0.9908507031171093,0.9908507031171093,0.0,0.0,0.0,46.78368475297831
2025-05-02,45.876174856058256,38.28718849672563,55.27032510055728,45.876174856058256,45.876174856058256,0.4529354337105223,0.4529354337105223,0.4529354337105223,-0.4634532681658199,-0.4634532681658199,-0.4634532681658199,0.9163887018763422,0.9163887018763422,0.9163887018763422,0.0,0.0,0.0,46.32911028976878
2025-05-03,45.8764991799147,37.28968735923062,54.654059434106074,45.8764991799147,45.8764991799147,0.4412905836719089,0.4412905836719089,0.4412905836719089,-0.3933697500210999,-0.3933697500210999,-0.3933697500210999,0.8346603336930088,0.8346603336930088,0.8346603336930088,0.0,0.0,0.0,46.31778976358661
2025-05-04,45.876823503771156,39.05103658275262,55.97862219256385,45.876823503771156,45.876823503771156,1.3824549736525984,1.3824549736525984,1.3824549736525984,0.6352679616023488,0.6352679616023488,0.6352679616023488,0.7471870120502495,0.7471870120502495,0.7471870120502495,0.0,0.0,0.0,47.259278477423756
2025-05-05,45.87714782762761,38.34567051793574,54.67050769064144,45.87714782762761,45.87714782762761,0.8688180637447575,0.8688180637447575,0.8688180637447575,0.21329333042306084,0.21329333042306084,0.21329333042306084,0.6555247333216967,0.6555247333216967,0.6555247333216967,0.0,0.0,0.0,46.745965891372364
2025-05-06,45.877472151484056,37.936668083403966,55.37354536444954,45.877472151484056,45.877472151484056,0.7902880476053225,0.7902880476053225,0.7902880476053225,0.22905847395081394,0.22905847395081394,0.22905847395081394,0.5612295736545085,0.5612295736545085,0.5612295736545085,0.0,0.0,0.0,46.66776019908938
2025-05-07,45.87779647534051,37.5957275497896,55.367787447762616,45.87779647534051,45.87779647534051,0.3280441755026911,0.3280441755026911,0.3280441755026911,-0.13778026545240926,-0.13778026545240926,-0.13778026545240926,0.4658244409551004,0.4658244409551004,0.4658244409551004,0.0,0.0,0.0,46.2058406508432
2025-05-08,45.87812079919696,38.25126498634985,54.97509845575132,45.87812079919696,45.87812079919696,0.28775135932171725,0.28775135932171725,0.28775135932171725,-0.08301648233974968,-0.08301648233974968,-0.08301648233974968,0.3707678416614669,0.3707678416614669,0.3707678416614669,0.0,0.0,0.0,46.165872158518674
2025-05-09,45.87844512305341,37.56604616957641,54.486195841156395,45.87844512305341,45.87844512305341,-0.18602791144842576,-0.18602791144842576,-0.18602791144842576,-0.46345326816717225,-0.46345326816717225,-0.46345326816717225,0.27742535671874646,0.27742535671874646,0.27742535671874646,0.0,0.0,0.0,45.69241721160498
2025-05-10,45.87876944690986,37.09403528975757,53.804462292104894,45.87876944690986,45.87876944690986,-0.20632531036700846,-0.20632531036700846,-0.20632531036700846,-0.3933697500196381,-0.3933697500196381,-0.3933697500196381,0.1870444396526296,0.1870444396526296,0.1870444396526296,0.0,0.0,0.0,45.67244413654285
2025-05-11,45.8790937707663,37.791504788677784,55.09264871453332,45.8790937707663,45.8790937707663,0.7360010157145475,0.7360010157145475,0.7360010157145475,0.6352679616035334,0.6352679616035334,0.6352679616035334,0.10073305411101408,0.10073305411101408,0.10073305411101408,0.0,0.0,0.0,46.61509478648085
2025-05-12,45.879418094622764,37.748517957498414,54.60954185270789,45.879418094622764,45.879418094622764,0.2327358916229013,0.2327358916229013,0.2327358916229013,0.2132933304227779,0.2132933304227779,0.2132933304227779,0.01944256120012337,0.01944256120012337,0.01944256120012337,0.0,0.0,0.0,46.112153986245666
2025-05-13,45.87974241847921,37.587256430517634,54.36758714270828,45.87974241847921,45.87974241847921,0.17301362518730337,0.17301362518730337,0.17301362518730337,0.22905847395118076,0.22905847395118076,0.22905847395118076,-0.056044848763877386,-0.056044848763877386,-0.056044848763877386,0.0,0.0,0.0,46.05275604366651
2025-05-14,45.88006674233566,37.08774059081398,53.70354701281967,45.88006674233566,45.88006674233566,-0.2629042723091575,-0.2629042723091575,-0.2629042723091575,-0.13778026545207622,-0.13778026545207622,-0.13778026545207622,-0.12512400685708128,-0.12512400685708128,-0.12512400685708128,0.0,0.0,0.0,45.6171624700265
2025-05-15,45.88039106619211,37.33518130517697,54.07089541254441,45.88039106619211,45.88039106619211,-0.27038633151885244,-0.27038633151885244,-0.27038633151885244,-0.08301648233880515,-0.08301648233880515,-0.08301648233880515,-0.18736984918004726,-0.18736984918004726,-0.18736984918004726,0.0,0.0,0.0,45.61000473467326
2025-05-16,45.88071539004856,36.433395040077926,53.495968528578636,45.88071539004856,45.88071539004856,-0.7059890756458661,-0.7059890756458661,-0.7059890756458661,-0.46345326816695614,-0.46345326816695614,-0.46345326816695614,-0.24253580747890988,-0.24253580747890988,-0.24253580747890988,0.0,0.0,0.0,45.17472631440269
2025-05-17,45.881039713905004,36.63879896253264,53.93163504300401,45.881039713905004,45.881039713905004,-0.683917450197349,-0.683917450197349,-0.683917450197349,-0.39336975001942903,-0.39336975001942903,-0.39336975001942903,-0.29054770017792,-0.29054770017792,-0.29054770017792,0.0,0.0,0.0,45.197122263707655
2025-05-18,45.881364037761465,37.59106847877409,54.57345791898276,45.881364037761465,45.881364037761465,0.30377453169590746,0.30377453169590746,0.30377453169590746,0.6352679616033394,0.6352679616033394,0.6352679616033394,-0.33149342990743197,-0.33149342990743197,-0.33149342990743197,0.0,0.0,0.0,46.18513856945737
2025-05-19,45.88168836161791,37.687428767089465,53.84114380326959,45.88168836161791,45.88168836161791,-0.15231556618328723,-0.15231556618328723,-0.15231556618328723,0.2132933304240667,0.2132933304240667,0.2132933304240667,-0.36560889660735396,-0.36560889660735396,-0.36560889660735396,0.0,0.0,0.0,45.72937279543462
2025-05-20,45.88201268547436,37.62801025985389,54.20750796492603,45.88201268547436,45.88201268547436,-0.1642021521127364,-0.1642021521127364,-0.1642021521127364,0.22905847395112466,0.22905847395112466,0.22905847395112466,-0.3932606260638611,-0.3932606260638611,-0.3932606260638611,0.0,0.0,0.0,45.71781053336162
2025-05-21,45.88233700933081,37.07736951072283,53.68378960884938,45.88233700933081,45.88233700933081,-0.5527059554960857,-0.5527059554960857,-0.5527059554960857,-0.13778026545300953,-0.13778026545300953,-0.13778026545300953,-0.4149256900430761,-0.4149256900430761,-0.4149256900430761,0.0,0.0,0.0,45.329631053834724
2025-05-22,45.88266133318726,36.28550487384446,53.97836115285815,45.88266133318726,45.88266133318726,-0.5141860365279839,-0.5141860365279839,-0.5141860365279839,-0.08301648234100682,-0.08301648234100682,-0.08301648234100682,-0.431169554186977,-0.431169554186977,-0.431169554186977,0.0,0.0,0.0,45.36847529665928
2025-05-23,45.882985657043704,36.535982011801416,53.43034509911743,45.882985657043704,45.882985657043704,-0.9060758002828917,-0.9060758002828917,-0.9060758002828917,-0.46345326816674015,-0.46345326816674015,-0.46345326816674015,-0.4426225321161516,-0.4426225321161516,-0.4426225321161516,0.0,0.0,0.0,44.97690985676081
2025-05-24,45.88330998090016,36.425394663829266,54.107340310325675,45.88330998090016,45.88330998090016,-0.8433252977778055,-0.8433252977778055,-0.8433252977778055,-0.39336975002194186,-0.39336975002194186,-0.39336975002194186,-0.44995554775586355,-0.44995554775586355,-0.44995554775586355,0.0,0.0,0.0,45.039984683122356
2025-05-25,45.88363430475661,37.78586420443037,54.315465920271805,45.88363430475661,45.88363430475661,0.1814120491974551,0.1814120491974551,0.1814120491974551,0.6352679616038349,0.6352679616038349,0.6352679616038349,-0.4538559124063798,-0.4538559124063798,-0.4538559124063798,0.0,0.0,0.0,46.06504635395407
2025-05-26,45.88395862861306,37.383579299988455,54.706436297957055,45.88395862861306,45.88395862861306,-0.24171047801103307,-0.24171047801103307,-0.24171047801103307,0.213293330423773,0.213293330423773,0.213293330423773,-0.45500380843480603,-0.45500380843480603,-0.45500380843480603,0.0,0.0,0.0,45.64224815060202
2025-05-27,45.88428295246951,37.11579567222698,54.0198604746535,45.88428295246951,45.88428295246951,-0.22499166439967708,-0.22499166439967708,-0.22499166439967708,0.22905847395149148,0.22905847395149148,0.22905847395149148,-0.45405013835116853,-0.45405013835116853,-0.45405013835116853,0.0,0.0,0.0,45.65929128806984
