ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-04-01,45.46727780074183,35.88819180540233,53.19813382308478,45.46727780074183,45.46727780074183,-0.976266813025346,-0.976266813025346,-0.976266813025346,0.17007151791877603,0.17007151791877603,0.17007151791877603,-1.146338330944122,-1.146338330944122,-1.146338330944122,0.0,0.0,0.0,44.491010987716486
2025-04-02,45.46708260236512,35.70414853638028,54.04957234321454,45.46708260236512,45.46708260236512,-0.62520491908039,-0.62520491908039,-0.62520491908039,0.481922299836404,0.481922299836404,0.481922299836404,-1.107127218916794,-1.107127218916794,-1.107127218916794,0.0,0.0,0.0,44.84187768328473
2025-04-03,45.46688740398841,35.8568549774047,52.71481859221398,45.46688740398841,45.46688740398841,-1.2319948315989628,-1.2319948315989628,-1.2319948315989628,-0.17630364573892834,-0.17630364573892834,-0.17630364573892834,-1.0556911858600346,-1.0556911858600346,-1.0556911858600346,0.0,0.0,0.0,44.23489257238945
2025-04-04,45.46669220561169,36.33044999789442,52.75903832179451,45.46669220561169,45.46669220561169,-0.9676493978274906,-0.9676493978274906,-0.9676493978274906,0.025235690953625357,0.025235690953625357,0.025235690953625357,-0.9928850887811159,-0.9928850887811159,-0.9928850887811159,0.0,0.0,0.0,44.4990428077842
2025-04-05,45.466497007234985,35.30506050195726,52.847004263986626,45.466497007234985,45.466497007234985,-1.2967738458766194,-1.2967738458766194,-1.2967738458766194,-0.377031649453177,-0.377031649453177,-0.377031649453177,-0.9197421964234426,-0.9197421964234426,-0.9197421964234426,0.0,0.0,0.0,44.16972316135836
2025-04-06,45.46630180885827,35.791981067543894,53.3409109296376,45.46630180885827,45.46630180885827,-1.1439324226402896,-1.1439324226402896,-1.1439324226402896,-0.3064785296479573,-0.3064785296479573,-0.3064785296479573,-0.8374538929923323,-0.8374538929923323,-0.8374538929923323,0.0,0.0,0.0,44.32236938621798
2025-04-07,45.46610661048156,36.40250377899327,53.45246707240661,45.46610661048156,45.46610661048156,-0.5647619200112854,-0.5647619200112854,-0.5647619200112854,0.18258431613289053,0.18258431613289053,0.18258431613289053,-0.7473462361441761,-0.7473462361441761,-0.7473462361441761,0.0,0.0,0.0,44.901344690470275
2025-04-08,45.465911412104845,35.337641047829784,53.09289181784982,45.465911412104845,45.465911412104845,-0.48078235680892173,-0.48078235680892173,-0.48078235680892173,0.17007151791777464,0.17007151791777464,0.17007151791777464,-0.6508538747266964,-0.6508538747266964,-0.6508538747266964,0.0,0.0,0.0,44.98512905529592
2025-04-09,45.465716213728136,36.90832576776475,53.481240350223054,45.465716213728136,45.465716213728136,-0.06756959566565209,-0.06756959566565209,-0.06756959566565209,0.4819222998360831,0.4819222998360831,0.4819222998360831,-0.5494918955017352,-0.5494918955017352,-0.5494918955017352,0.0,0.0,0.0,45.39814661806248
2025-04-10,45.46552101535142,35.99585627056403,53.71860747805929,45.46552101535142,45.46552101535142,-0.6211298643871075,-0.6211298643871075,-0.6211298643871075,-0.1763036457394675,-0.1763036457394675,-0.1763036457394675,-0.44482621864763994,-0.44482621864763994,-0.44482621864763994,0.0,0.0,0.0,44.84439115096431
2025-04-11,45.46532581697471,36.51956650276993,54.11609209617278,45.46532581697471,45.46532581697471,-0.313207506848851,-0.313207506848851,-0.313207506848851,0.025235690953919476,0.025235690953919476,0.025235690953919476,-0.3384431978027705,-0.3384431978027705,-0.3384431978027705,0.0,0.0,0.0,45.152118310125864
2025-04-12,45.465130618597996,35.95614340570337,53.213194648248596,45.465130618597996,45.465130618597996,-0.6089507502033582,-0.6089507502033582,-0.6089507502033582,-0.37703164945444406,-0.37703164945444406,-0.37703164945444406,-0.23191910074891411,-0.23191910074891411,-0.23191910074891411,0.0,0.0,0.0,44.85617986839464
2025-04-13,45.46493542022129,36.440839781377605,53.551322792165124,45.46493542022129,45.46493542022129,-0.4332686805015022,-0.4332686805015022,-0.4332686805015022,-0.3064785296481712,-0.3064785296481712,-0.3064785296481712,-0.126790150853331,-0.126790150853331,-0.126790150853331,0.0,0.0,0.0,45.03166673971979
2025-04-14,45.46474022184457,37.307913282677305,54.25722811001317,45.46474022184457,45.46474022184457,0.15806051925060846,0.15806051925060846,0.15806051925060846,0.18258431613350953,0.18258431613350953,0.18258431613350953,-0.024523796882901076,-0.024523796882901076,-0.024523796882901076,0.0,0.0,0.0,45.62280074109518
2025-04-15,45.46454502346786,37.26351816238001,54.38429171589182,45.46454502346786,45.46454502346786,0.24357966798327696,0.24357966798327696,0.24357966798327696,0.17007151791852065,0.17007151791852065,0.17007151791852065,0.07350815006475633,0.07350815006475633,0.07350815006475633,0.0,0.0,0.0,45.70812469145114
2025-04-16,45.46434982509115,36.80747716913226,54.46674589152152,45.46434982509115,45.46434982509115,0.6479762182293427,0.6479762182293427,0.6479762182293427,0.4819222998370797,0.4819222998370797,0.4819222998370797,0.16605391839226302,0.16605391839226302,0.16605391839226302,0.0,0.0,0.0,46.11232604332049
2025-04-17,45.46415462671443,36.699724491851136,53.76778946626711,45.46415462671443,45.46415462671443,0.07569953608306886,0.07569953608306886,0.07569953608306886,-0.17630364574000668,-0.17630364574000668,-0.17630364574000668,0.2520031818230755,0.2520031818230755,0.2520031818230755,0.0,0.0,0.0,45.5398541627975
2025-04-18,45.46395942833772,37.07170790669211,54.25828848921224,45.46395942833772,45.46395942833772,0.35564069805046966,0.35564069805046966,0.35564069805046966,0.0252356909535411,0.0252356909535411,0.0252356909535411,0.33040500709692855,0.33040500709692855,0.33040500709692855,0.0,0.0,0.0,45.819600126388195
2025-04-19,45.46376422996101,36.81540228801353,54.3116355578035,45.46376422996101,45.46376422996101,0.023450316199499038,0.023450316199499038,0.023450316199499038,-0.377031649452682,-0.377031649452682,-0.377031649452682,0.4004819656521811,0.4004819656521811,0.4004819656521811,0.0,0.0,0.0,45.48721454616051
2025-04-20,45.4635690315843,37.385320265660866,54.06384875849083,45.4635690315843,45.4635690315843,0.15516159543022068,0.15516159543022068,0.15516159543022068,-0.3064785296483851,-0.3064785296483851,-0.3064785296483851,0.4616401250786058,0.4616401250786058,0.4616401250786058,0.0,0.0,0.0,45.61873062701452
2025-04-21,45.463373833207584,37.17368466449641,55.03456257787967,45.463373833207584,45.463373833207584,0.6960590530648655,0.6960590530648655,0.6960590530648655,0.18258431613275378,0.18258431613275378,0.18258431613275378,0.5134747369321117,0.5134747369321117,0.5134747369321117,0.0,0.0,0.0,46.15943288627245
2025-04-22,45.463178634830875,36.92687748433852,54.41433834552807,45.463178634830875,45.463178634830875,0.7258430608136313,0.7258430608136313,0.7258430608136313,0.17007151791800082,0.17007151791800082,0.17007151791800082,0.5557715428956305,0.5557715428956305,0.5557715428956305,0.0,0.0,0.0,46.189021695644506
2025-04-23,45.46298343645416,37.982847156728006,54.958506718931616,45.46298343645416,45.46298343645416,1.0704260284009692,1.0704260284009692,1.0704260284009692,0.4819222998367587,0.4819222998367587,0.4819222998367587,0.5885037285642103,0.5885037285642103,0.5885037285642103,0.0,0.0,0.0,46.533409464855126
2025-04-24,45.46278823807745,37.11842680016331,54.58143639058231,45.46278823807745,45.46278823807745,0.43552101485092587,0.43552101485092587,0.43552101485092587,-0.1763036457400319,-0.1763036457400319,-0.1763036457400319,0.6118246605909579,0.6118246605909579,0.6118246605909579,0.0,0.0,0.0,45.89830925292838
2025-04-25,45.462593039700735,38.10809550531615,55.09390631215678,45.462593039700735,45.462593039700735,0.6512923367786683,0.6512923367786683,0.6512923367786683,0.025235690953162748,0.025235690953162748,0.025235690953162748,0.6260566458255055,0.6260566458255055,0.6260566458255055,0.0,0.0,0.0,46.1138853764794
2025-04-26,45.46239784132403,37.6281785329993,55.04659046209404,45.46239784132403,45.46239784132403,0.25464439829845215,0.25464439829845215,0.25464439829845215,-0.3770316494539491,-0.3770316494539491,-0.3770316494539491,0.6316760477524012,0.6316760477524012,0.6316760477524012,0.0,0.0,0.0,45.71704223962248
2025-04-27,45.46220264294731,36.859175411809304,54.43081537335593,45.46220264294731,45.46220264294731,0.32281665383561287,0.32281665383561287,0.32281665383561287,-0.3064785296494311,-0.3064785296494311,-0.3064785296494311,0.629295183485044,0.629295183485044,0.629295183485044,0.0,0.0,0.0,45.78501929678293
2025-04-28,45.4620074445706,37.67651564170546,54.66339998709779,45.4620074445706,45.4620074445706,0.8022258176558906,0.8022258176558906,0.8022258176558906,0.18258431613199805,0.18258431613199805,0.18258431613199805,0.6196415015238925,0.6196415015238925,0.6196415015238925,0.0,0.0,0.0,46.26423326222649
2025-04-29,45.46181224619389,37.13871462716771,54.393771631952,45.46181224619389,45.46181224619389,0.7736061223568664,0.7736061223568664,0.7736061223568664,0.17007151791787317,0.17007151791787317,0.17007151791787317,0.6035346044389932,0.6035346044389932,0.6035346044389932,0.0,0.0,0.0,46.235418368550754
2025-04-30,45.46161704781718,38.15389494370411,55.94005339419977,45.46161704781718,45.46161704781718,1.0637840297514918,1.0637840297514918,1.0637840297514918,0.4819222998368372,0.4819222998368372,0.4819222998368372,0.5818617299146545,0.5818617299146545,0.5818617299146545,0.0,0.0,0.0,46.52540107756867
2025-05-01,45.46142184944047,37.651824921745614,54.79591378735623,45.46142184944047,45.46142184944047,0.3792486911879371,0.3792486911879371,0.3792486911879371,-0.17630364574005716,-0.17630364574005716,-0.17630364574005716,0.5555523369279942,0.5555523369279942,0.5555523369279942,0.0,0.0,0.0,45.84067054062841
2025-05-02,45.46122665106376,37.293719049322036,55.4356717570089,45.46122665106376,45.46122665106376,0.5507881513043233,0.5507881513043233,0.5507881513043233,0.025235690953910102,0.025235690953910102,0.025235690953910102,0.5255524603504133,0.5255524603504133,0.5255524603504133,0.0,0.0,0.0,46.012014802368085
2025-05-03,45.461031452687045,36.57455508092421,54.52667186844133,45.461031452687045,45.461031452687045,0.11576784708826714,0.11576784708826714,0.11576784708826714,-0.37703164945165135,-0.37703164945165135,-0.37703164945165135,0.49279949653991845,0.49279949653991845,0.49279949653991845,0.0,0.0,0.0,45.57679929977531
2025-05-04,45.46083625431034,36.19214469529734,54.4294468608834,45.46083625431034,45.46083625431034,0.15171953491024534,0.15171953491024534,0.15171953491024534,-0.3064785296480417,-0.3064785296480417,-0.3064785296480417,0.458198064558287,0.458198064558287,0.458198064558287,0.0,0.0,0.0,45.61255578922058
2025-05-05,45.46064105593362,37.45436387059691,54.97494739637761,45.46064105593362,45.46064105593362,0.6051818691446517,0.6051818691446517,0.6051818691446517,0.18258431613261705,0.18258431613261705,0.18258431613261705,0.4225975530120346,0.4225975530120346,0.4225975530120346,0.0,0.0,0.0,46.06582292507827
2025-05-06,45.46044585755691,37.02866004260685,54.972061765195,45.46044585755691,45.46044585755691,0.556843429986649,0.556843429986649,0.556843429986649,0.17007151791774544,0.17007151791774544,0.17007151791774544,0.38677191206890366,0.38677191206890366,0.38677191206890366,0.0,0.0,0.0,46.01728928754356
2025-05-07,45.4602506591802,36.99769684531373,55.07052742564299,45.4602506591802,45.4602506591802,0.8333244851849123,0.8333244851849123,0.8333244851849123,0.48192229983651624,0.48192229983651624,0.48192229983651624,0.3514021853483961,0.3514021853483961,0.3514021853483961,0.0,0.0,0.0,46.29357514436511
2025-05-08,45.46005546080349,37.08443580953546,54.49053730326043,45.46005546080349,45.46005546080349,0.14075855307716306,0.14075855307716306,0.14075855307716306,-0.17630364573929908,-0.17630364573929908,-0.17630364573929908,0.31706219881646214,0.31706219881646214,0.31706219881646214,0.0,0.0,0.0,45.60081401388065
2025-05-09,45.45986026242677,37.08281755979001,54.794728315338695,45.45986026242677,45.45986026242677,0.309443426594168,0.309443426594168,0.309443426594168,0.025235690954657452,0.025235690954657452,0.025235690954657452,0.28420773563951063,0.28420773563951063,0.28420773563951063,0.0,0.0,0.0,45.769303689020944
2025-05-10,45.459665064050064,36.76610765019344,54.0190399591368,45.459665064050064,45.459665064050064,-0.12386221993743804,-0.12386221993743804,-0.12386221993743804,-0.37703164945291834,-0.37703164945291834,-0.37703164945291834,0.2531694295154803,0.2531694295154803,0.2531694295154803,0.0,0.0,0.0,45.33580284411263
2025-05-11,45.45946986567335,37.174193728997764,53.97054178508647,45.45946986567335,45.45946986567335,-0.08232902274864033,-0.08232902274864033,-0.08232902274864033,-0.30647852964985894,-0.30647852964985894,-0.30647852964985894,0.22414950690121865,0.22414950690121865,0.22414950690121865,0.0,0.0,0.0,45.37714084292471
2025-05-12,45.45927466729664,37.43383164538367,54.48342504299998,45.45927466729664,45.45927466729664,0.3798067196377565,0.3798067196377565,0.3798067196377565,0.182584316133236,0.182584316133236,0.182584316133236,0.19722240350452042,0.19722240350452042,0.19722240350452042,0.0,0.0,0.0,45.839081386934396
2025-05-13,45.459079468919924,37.46713884812824,54.19040259611455,45.459079468919924,45.459079468919924,0.3424106931709245,0.3424106931709245,0.3424106931709245,0.17007151791849145,0.17007151791849145,0.17007151791849145,0.17233917525243297,0.17233917525243297,0.17233917525243297,0.0,0.0,0.0,45.80149016209085
2025-05-14,45.458884270543216,37.69930842288262,54.91064325320391,45.458884270543216,45.458884270543216,0.6312578213078301,0.6312578213078301,0.6312578213078301,0.481922299836395,0.481922299836395,0.481922299836395,0.14933552147143517,0.14933552147143517,0.14933552147143517,0.0,0.0,0.0,46.09014209185104
2025-05-15,45.4586890721665,37.12510845085123,53.96058392138719,45.4586890721665,45.4586890721665,-0.04836050475087765,-0.04836050475087765,-0.04836050475087765,-0.1763036457398382,-0.1763036457398382,-0.1763036457398382,0.12794314098896056,0.12794314098896056,0.12794314098896056,0.0,0.0,0.0,45.410328567415625
2025-05-16,45.45849387378979,36.879530970279305,54.187740641744426,45.45849387378979,45.45849387378979,0.13303974381435693,0.13303974381435693,0.13303974381435693,0.02523569095427912,0.02523569095427912,0.02523569095427912,0.10780405286007781,0.10780405286007781,0.10780405286007781,0.0,0.0,0.0,45.59153361760415
2025-05-17,45.458298675413076,36.454868858266146,54.19159038216812,45.458298675413076,45.458298675413076,-0.2885442146129313,-0.2885442146129313,-0.2885442146129313,-0.37703164945267087,-0.37703164945267087,-0.37703164945267087,0.08848743483973961,0.08848743483973961,0.08848743483973961,0.0,0.0,0.0,45.16975446080014
2025-05-18,45.45810347703637,36.194870633094624,53.19781549191458,45.45810347703637,45.45810347703637,-0.23697006301225712,-0.23697006301225712,-0.23697006301225712,-0.30647852964846944,-0.30647852964846944,-0.30647852964846944,0.06950846663621232,0.06950846663621232,0.06950846663621232,0.0,0.0,0.0,45.22113341402411
2025-05-19,45.45790827865965,36.93456113778502,54.15253904730278,45.45790827865965,45.45790827865965,0.23293292929098433,0.23293292929098433,0.23293292929098433,0.18258431613216955,0.18258431613216955,0.18258431613216955,0.05034861315881481,0.05034861315881481,0.05034861315881481,0.0,0.0,0.0,45.69084120795063
2025-05-20,45.45771308028294,37.231548218188784,53.71565408667267,45.45771308028294,45.45771308028294,0.2005482646969776,0.2005482646969776,0.2005482646969776,0.170071517917098,0.170071517917098,0.170071517917098,0.030476746779879587,0.030476746779879587,0.030476746779879587,0.0,0.0,0.0,45.65826134497992
2025-05-21,45.45751788190623,37.383752322995825,55.17839738787776,45.45751788190623,45.45751788190623,0.4912927878438281,0.4912927878438281,0.4912927878438281,0.48192229983607404,0.48192229983607404,0.48192229983607404,0.009370488007754123,0.009370488007754123,0.009370488007754123,0.0,0.0,0.0,45.94881066975005
2025-05-22,45.45732268352952,36.45592498381641,53.96616231469715,45.45732268352952,45.45732268352952,-0.18976650432764752,-0.18976650432764752,-0.18976650432764752,-0.1763036457393496,-0.1763036457393496,-0.1763036457393496,-0.013462858588297983,-0.013462858588297983,-0.013462858588297983,0.0,0.0,0.0,45.26755617920187
2025-05-23,45.4571274851528,36.305601511051975,53.65303749761499,45.4571274851528,45.4571274851528,-0.013230690878072854,-0.013230690878072854,-0.013230690878072854,0.025235690953900755,0.025235690953900755,0.025235690953900755,-0.03846638183197361,-0.03846638183197361,-0.03846638183197361,0.0,0.0,0.0,45.44389679427473
2025-05-24,45.456932286776095,36.519803991149416,54.98659049539484,45.456932286776095,45.456932286776095,-0.4430468816535181,-0.4430468816535181,-0.4430468816535181,-0.37703164945188766,-0.37703164945188766,-0.37703164945188766,-0.06601523220163039,-0.06601523220163039,-0.06601523220163039,0.0,0.0,0.0,45.01388540512258
2025-05-25,45.45673708839938,36.64323123890201,53.29808938276966,45.45673708839938,45.45673708839938,-0.40287894103048405,-0.40287894103048405,-0.40287894103048405,-0.3064785296486834,-0.3064785296486834,-0.3064785296486834,-0.09640041138180068,-0.09640041138180068,-0.09640041138180068,0.0,0.0,0.0,45.05385814736889
2025-05-26,45.45654189002266,36.22229840118936,54.41607970401039,45.45654189002266,45.45654189002266,0.0527691639697531,0.0527691639697531,0.0527691639697531,0.18258431613141382,0.18258431613141382,0.18258431613141382,-0.12981515216166073,-0.12981515216166073,-0.12981515216166073,0.0,0.0,0.0,45.50931105399242
2025-05-27,45.456346691645955,37.2790960612623,54.90371451504734,45.456346691645955,45.456346691645955,0.0037272343266670097,0.0037272343266670097,0.0037272343266670097,0.170071517917844,0.170071517917844,0.170071517917844,-0.166344283591177,-0.166344283591177,-0.166344283591177,0.0,0.0,0.0,45.46007392597262
2025-05-28,45.45615149326924,36.74730222285823,53.72526564829949,45.45615149326924,45.45615149326924,0.2759654083776548,0.2759654083776548,0.2759654083776548,0.4819222998359528,0.4819222998359528,0.4819222998359528,-0.20595689145829796,-0.20595689145829796,-0.20595689145829796,0.0,0.0,0.0,45.7321169016469
2025-05-29,45.45595629489253,36.66003998792899,53.30388335303775,45.45595629489253,45.45595629489253,-0.42480613670013695,-0.42480613670013695,-0.42480613670013695,-0.17630364573988874,-0.17630364573988874,-0.17630364573988874,-0.24850249096024815,-0.24850249096024815,-0.24850249096024815,0.0,0.0,0.0,45.031150158192396
2025-05-30,45.455761096515815,37.1207536072168,54.10292507779498,45.455761096515815,45.455761096515815,-0.26847513852142013,-0.26847513852142013,-0.26847513852142013,0.025235690953069156,0.025235690953069156,0.025235690953069156,-0.2937108294744893,-0.2937108294744893,-0.2937108294744893,0.0,0.0,0.0,45.1872859579944
2025-05-31,45.455565898139106,36.277785066120764,53.19363039845035,45.455565898139106,45.455565898139106,-0.7182269847668363,-0.7182269847668363,-0.7182269847668363,-0.37703164945164014,-0.37703164945164014,-0.37703164945164014,-0.3411953353151962,-0.3411953353151962,-0.3411953353151962,0.0,0.0,0.0,44.73733891337227
2025-06-01,45.45537069976239,35.78182412161475,52.911959170552684,45.45537069976239,45.45537069976239,-0.6969386557250143,-0.6969386557250143,-0.6969386557250143,-0.3064785296472939,-0.3064785296472939,-0.3064785296472939,-0.39046012607772046,-0.39046012607772046,-0.39046012607772046,0.0,0.0,0.0,44.75843204403738
2025-06-02,45.45517550138568,36.80288283918082,54.20105468849847,45.45517550138568,45.45517550138568,-0.25832607432413746,-0.25832607432413746,-0.25832607432413746,0.18258431613340742,0.18258431613340742,0.18258431613340742,-0.4409103904575449,-0.4409103904575449,-0.4409103904575449,0.0,0.0,0.0,45.196849427061544
2025-06-03,45.454980303008966,36.37116345158953,53.47424983041981,45.454980303008966,45.454980303008966,-0.3217943450644357,-0.3217943450644357,-0.3217943450644357,0.17007151791684263,0.17007151791684263,0.17007151791684263,-0.4918658629812784,-0.4918658629812784,-0.4918658629812784,0.0,0.0,0.0,45.133185957944534
2025-06-04,45.45478510463226,36.284470374512736,53.47775506482529,45.45478510463226,45.45478510463226,-0.06065472467830917,-0.06065472467830917,-0.06065472467830917,0.4819222998367496,0.4819222998367496,0.4819222998367496,-0.5425770245150588,-0.5425770245150588,-0.5425770245150588,0.0,0.0,0.0,45.39413037995395
2025-06-05,45.45458990625554,36.009632667781425,53.13893943139241,45.45458990625554,45.45458990625554,-0.7685472308037002,-0.7685472308037002,-0.7685472308037002,-0.17630364573991394,-0.17630364573991394,-0.17630364573991394,-0.5922435850637862,-0.5922435850637862,-0.5922435850637862,0.0,0.0,0.0,44.686042675451844
2025-06-06,45.45439470787883,35.98432459422354,53.411523893243,45.45439470787883,45.45439470787883,-0.6147990503837844,-0.6147990503837844,-0.6147990503837844,0.02523569095381648,0.02523569095381648,0.02523569095381648,-0.6400347413376007,-0.6400347413376007,-0.6400347413376007,0.0,0.0,0.0,44.839595657495046
2025-06-07,45.45419950950212,36.13547982585476,53.5004926742308,45.45419950950212,45.45419950950212,-1.06214230101734,-1.06214230101734,-1.06214230101734,-0.37703164945290724,-0.37703164945290724,-0.37703164945290724,-0.685110651564433,-0.685110651564433,-0.685110651564433,0.0,0.0,0.0,44.39205720848478
2025-06-08,45.45400431112541,35.90447872140561,53.350305313776644,45.45400431112541,45.45400431112541,-1.033123065075443,-1.033123065075443,-1.033123065075443,-0.30647852964750777,-0.30647852964750777,-0.30647852964750777,-0.7266445354279353,-0.7266445354279353,-0.7266445354279353,0.0,0.0,0.0,44.420881246049966
2025-06-09,45.453809112748694,36.674025870182746,53.38193812571503,45.453809112748694,45.453809112748694,-0.5812604726071077,-0.5812604726071077,-0.5812604726071077,0.18258431613265172,0.18258431613265172,0.18258431613265172,-0.7638447887397594,-0.7638447887397594,-0.7638447887397594,0.0,0.0,0.0,44.87254864014159
2025-06-10,45.45361391437199,35.96906361321142,54.24637523450129,45.45361391437199,45.45361391437199,-0.6259049830579029,-0.6259049830579029,-0.6259049830579029,0.17007151791758862,0.17007151791758862,0.17007151791758862,-0.7959765009754914,-0.7959765009754914,-0.7959765009754914,0.0,0.0,0.0,44.82770893131409
2025-06-11,45.45341871599528,37.13340294781349,54.49894628632708,45.45341871599528,45.45341871599528,-0.34045947930819664,-0.34045947930819664,-0.34045947930819664,0.48192229983662843,0.48192229983662843,0.48192229983662843,-0.8223817791448251,-0.8223817791448251,-0.8223817791448251,0.0,0.0,0.0,45.11295923668708
2025-06-12,45.45322351761857,35.73767961682764,53.02271388652247,45.45322351761857,45.45322351761857,-1.0188019589191482,-1.0188019589191482,-1.0188019589191482,-0.1763036457404531,-0.1763036457404531,-0.1763036457404531,-0.842498313178695,-0.842498313178695,-0.842498313178695,0.0,0.0,0.0,44.43442155869942
2025-06-13,45.45302831924185,36.12547500713729,53.6461717435899,45.45302831924185,45.45302831924185,-0.8306399742458598,-0.8306399742458598,-0.8306399742458598,0.025235690953438146,0.025235690953438146,0.025235690953438146,-0.8558756651992979,-0.8558756651992979,-0.8558756651992979,0.0,0.0,0.0,44.62238834499599
2025-06-14,45.452833120865144,34.68322097036936,53.152138779467776,45.452833120865144,45.452833120865144,-1.239220475834066,-1.239220475834066,-1.239220475834066,-0.3770316494511451,-0.3770316494511451,-0.3770316494511451,-0.8621888263829208,-0.8621888263829208,-0.8621888263829208,0.0,0.0,0.0,44.21361264503108
2025-06-15,45.45263792248843,35.66449059817701,52.89086429949352,45.45263792248843,45.45263792248843,-1.1677271885728944,-1.1677271885728944,-1.1677271885728944,-0.3064785296485538,-0.3064785296485538,-0.3064785296485538,-0.8612486589243405,-0.8612486589243405,-0.8612486589243405,0.0,0.0,0.0,44.28491073391553
2025-06-16,45.45244272411172,35.733453407271845,53.285748093544136,45.45244272411172,45.45244272411172,-0.6704246086949213,-0.6704246086949213,-0.6704246086949213,0.18258431613295997,0.18258431613295997,0.18258431613295997,-0.8530089248278813,-0.8530089248278813,-0.8530089248278813,0.0,0.0,0.0,44.7820181154168
2025-06-17,45.452247525735004,36.33758955935593,53.18634316735593,45.452247525735004,45.452247525735004,-0.6674981776269909,-0.6674981776269909,-0.6674981776269909,0.17007151791833464,0.17007151791833464,0.17007151791833464,-0.8375696955453256,-0.8375696955453256,-0.8375696955453256,0.0,0.0,0.0,44.784749348108015
2025-06-18,45.452052327358295,36.147441723112586,53.25170280122432,45.452052327358295,45.452052327358295,-0.33325473450986015,-0.33325473450986015,-0.33325473450986015,0.48192229983630747,0.48192229983630747,0.48192229983630747,-0.8151770343461677,-0.8151770343461677,-0.8151770343461677,0.0,0.0,0.0,45.11879759284844
2025-06-19,45.45185712898158,36.03259327473197,53.03540844282408,45.45185712898158,45.45185712898158,-0.9625225897578789,-0.9625225897578789,-0.9625225897578789,-0.17630364574047835,-0.17630364574047835,-0.17630364574047835,-0.7862189440174006,-0.7862189440174006,-0.7862189440174006,0.0,0.0,0.0,44.4893345392237
2025-06-20,45.45166193060487,35.686856971795635,53.370398095129794,45.45166193060487,45.45166193060487,-0.7259819823607593,-0.7259819823607593,-0.7259819823607593,0.025235690954857934,0.025235690954857934,0.025235690954857934,-0.7512176733156173,-0.7512176733156173,-0.7512176733156173,0.0,0.0,0.0,44.725679948244114
2025-06-21,45.451466732228155,35.72406349184066,53.842522062209675,45.451466732228155,45.451466732228155,-1.0878502232233052,-1.0878502232233052,-1.0878502232233052,-0.37703164945241213,-0.37703164945241213,-0.37703164945241213,-0.710818573770893,-0.710818573770893,-0.710818573770893,0.0,0.0,0.0,44.36361650900485
2025-06-22,45.45127153385145,35.74926291144276,53.36808854980796,45.45127153385145,45.45127153385145,-0.9722543209354014,-0.9722543209354014,-0.9722543209354014,-0.30647852964876776,-0.30647852964876776,-0.30647852964876776,-0.6657757912866336,-0.6657757912866336,-0.6657757912866336,0.0,0.0,0.0,44.47901721291605
2025-06-23,45.45107633547473,36.261416859103655,53.305860972389496,45.45107633547473,45.45107633547473,-0.4343508458461248,-0.4343508458461248,-0.4343508458461248,0.1825843161322042,0.1825843161322042,0.1825843161322042,-0.616935161978329,-0.616935161978329,-0.616935161978329,0.0,0.0,0.0,45.016725489628605
2025-06-24,45.45088113709802,36.887537025920246,53.651739124284994,45.45088113709802,45.45088113709802,-0.395143238623561,-0.395143238623561,-0.395143238623561,0.1700715179182069,0.1700715179182069,0.1700715179182069,-0.5652147565417679,-0.5652147565417679,-0.5652147565417679,0.0,0.0,0.0,45.05573789847446
2025-06-25,45.45068593872131,36.9025153530536,53.94725113696194,45.45068593872131,45.45068593872131,-0.029661280284601837,-0.029661280284601837,-0.029661280284601837,0.4819222998363859,0.4819222998363859,0.4819222998363859,-0.5115835801209877,-0.5115835801209877,-0.5115835801209877,0.0,0.0,0.0,45.42102465843671
2025-06-26,45.4504907403446,35.69393893103599,53.8286713762482,45.4504907403446,45.4504907403446,-0.6333426292165385,-0.6333426292165385,-0.6333426292165385,-0.17630364573972027,-0.17630364573972027,-0.17630364573972027,-0.4570389834768183,-0.4570389834768183,-0.4570389834768183,0.0,0.0,0.0,44.81714811112806
2025-06-27,45.45029554196788,35.80278132263625,53.350731516823274,45.45029554196788,45.45029554196788,-0.3773476840073699,-0.3773476840073699,-0.3773476840073699,0.02523569095335387,0.02523569095335387,0.02523569095335387,-0.4025833749607238,-0.4025833749607238,-0.4025833749607238,0.0,0.0,0.0,45.072947857960514
2025-06-28,45.450100343591174,36.53519673869338,54.17913600980077,45.450100343591174,45.450100343591174,-0.7262324899261587,-0.7262324899261587,-0.7262324899261587,-0.37703164945367923,-0.37703164945367923,-0.37703164945367923,-0.34920084047247946,-0.34920084047247946,-0.34920084047247946,0.0,0.0,0.0,44.72386785366501
2025-06-29,45.44990514521446,35.74017296613114,53.74144256053474,45.44990514521446,45.44990514521446,-0.6043128094774048,-0.6043128094774048,-0.6043128094774048,-0.3064785296473782,-0.3064785296473782,-0.3064785296473782,-0.2978342798300266,-0.2978342798300266,-0.2978342798300266,0.0,0.0,0.0,44.84559233573705
2025-06-30,45.44970994683775,36.45215341608766,53.566985824452814,45.44970994683775,45.44970994683775,-0.06677933664731096,-0.06677933664731096,-0.06677933664731096,0.1825843161328232,0.1825843161328232,0.1825843161328232,-0.24936365278013417,-0.24936365278013417,-0.24936365278013417,0.0,0.0,0.0,45.38293061019044
